step,loss,accuracy
196020,0.630876898765564,24.438312968072527
196040,1.0918660163879395,23.41348048876626
196060,1.1602674722671509,23.768230193141505
196080,0.88898104429245,24.122979897516753
196100,0.9718290567398071,23.531730390224673
196120,0.8057692646980286,23.61056365786362
196140,0.9700037837028503,23.84706346078045
196160,0.8128992319107056,23.728813559322035
196180,0.8542196750640869,24.201813165155695
196200,0.9400693774223328,23.807646826960976
196220,1.145442247390747,24.08356326369728
196240,0.8671592473983765,23.768230193141505
196260,0.9216309785842896,23.728813559322035
196280,0.911179780960083,23.41348048876626
196300,0.8265047073364258,23.88648009459992
196320,0.6442292928695679,23.807646826960976
196340,1.185209035873413,23.64998029168309
196360,0.7494645714759827,23.295230587307845
196380,0.9837055802345276,24.044146629877808
196400,0.7214740514755249,24.162396531336224
196420,0.976632833480835,24.004729996058337
196440,0.989673376083374,24.24122979897517
196460,0.9618536233901978,23.768230193141505
196480,1.0783069133758545,24.044146629877808
196500,0.9961246252059937,23.689396925502564
196520,1.1419991254806519,23.84706346078045
196540,1.0915504693984985,23.41348048876626
196560,1.0458868741989136,23.492313756405203
196580,0.9728779196739197,24.28064643279464
196600,0.740264892578125,23.64998029168309
196620,0.7820885181427002,23.768230193141505
196640,0.8555556535720825,23.768230193141505
196660,0.7911990284919739,23.807646826960976
196680,1.1575393676757812,22.861647615293656
196700,0.9080485105514526,23.689396925502564
196720,0.8468118906021118,25.10839574300355
196740,0.9210925102233887,25.896728419392982
196760,1.0337170362472534,26.487977926685062
196780,0.8503726124763489,25.896728419392982
196800,0.9509516954421997,25.896728419392982
196820,0.7552803754806519,24.7536460386283
196840,1.0275638103485107,26.25147812376823
196860,0.9016560316085815,24.517146235711472
196880,1.2387900352478027,25.58139534883721
196900,1.02370023727417,24.32006306661411
196920,0.775297999382019,25.463145447378793
196940,0.7996222972869873,24.595979503350414
196960,0.7818976640701294,25.58139534883721
196980,0.9297748804092407,24.990145841545132
197000,0.8811839818954468,26.133228222309814
197020,0.8279818296432495,24.71422940480883
197040,0.9984254240989685,27.276310603074496
197060,0.7799037098884583,23.965313362238867
197080,0.8879691362380981,24.871895940086716
197100,0.8061517477035522,25.344895545920377
197120,0.8513691425323486,26.803310997240835
197140,1.0341662168502808,24.793062672447775
197160,0.8398400545120239,24.556562869530943
197180,0.8362208008766174,25.38431217973985
197200,0.7208981513977051,25.699645250295625
197220,0.7797104716300964,25.423728813559322
197240,0.6913293600082397,26.330311391407175
197260,1.0393086671829224,25.699645250295625
197280,0.8203437328338623,27.433977138352386
197300,0.7752591371536255,26.014978320851398
197320,0.6697673797607422,25.85731178557351
197340,0.8896092176437378,26.330311391407175
197360,0.8647491335868835,25.936145053212456
197380,0.8220828771591187,26.88214426487978
197400,0.8181318044662476,26.72447772960189
197420,0.917790949344635,25.305478912100906
197440,0.8417322635650635,27.31572723689397
197460,0.864200234413147,25.344895545920377
197480,0.8741077184677124,25.77847851793457
197500,1.090841293334961,25.38431217973985
197520,0.7773545980453491,26.330311391407175
197540,0.9604362845420837,24.201813165155695
197560,1.1759181022644043,26.25147812376823
197580,1.1471188068389893,26.133228222309814
197600,0.786097526550293,25.10839574300355
197620,0.8730428814888,23.689396925502564
197640,0.8740939497947693,24.162396531336224
197660,0.910692572593689,25.58139534883721
197680,0.8521078824996948,24.517146235711472
197700,0.9742549657821655,25.58139534883721
197720,1.1222584247589111,27.197477335435554
197740,0.7737153768539429,25.068979109184074
197760,0.9705663323402405,25.77847851793457
197780,0.9411402344703674,24.67481277098936
197800,0.9672271609306335,24.793062672447775
197820,0.857276439666748,25.38431217973985
197840,1.0497256517410278,25.699645250295625
197860,0.9211432933807373,25.068979109184074
197880,0.8229225873947144,26.448561292865588
197900,0.971666693687439,26.172644856129285
197920,0.8674388527870178,26.842727631060306
197940,0.8244138360023499,25.739061884115095
197960,0.8733363747596741,23.492313756405203
197980,0.8227651715278625,24.32006306661411
198000,0.8740372657775879,25.226645644461964
198020,0.9388387799263,25.18722901064249
198040,1.0631399154663086,26.054394954670872
198060,0.8212753534317017,24.990145841545132
198080,1.145460844039917,25.029562475364603
198100,0.9634084105491638,25.14781237682302
198120,1.1787176132202148,27.473393772171857
198140,1.0533027648925781,26.172644856129285
198160,0.8631508350372314,25.18722901064249
198180,0.8464555740356445,25.660228616476154
198200,0.8461650609970093,25.660228616476154
198220,0.9452795386314392,25.739061884115095
198240,0.9710357785224915,23.768230193141505
198260,1.154768705368042,24.911312573906187
198280,1.0510495901107788,26.842727631060306
198300,1.0670058727264404,25.463145447378793
198320,0.8314861059188843,26.25147812376823
198340,1.0439229011535645,24.201813165155695
198360,0.9741578102111816,25.739061884115095
198380,0.9611693024635315,24.871895940086716
198400,0.9145493507385254,24.517146235711472
198420,0.8123170733451843,27.236893969255025
198440,0.8217971324920654,26.25147812376823
198460,1.091653823852539,26.448561292865588
198480,0.8361955881118774,26.25147812376823
198500,0.8526678085327148,26.64564446196295
198520,0.7485295534133911,24.004729996058337
198540,0.8489952683448792,24.95072920772566
198560,0.8926190733909607,25.739061884115095
198580,1.0007081031799316,25.85731178557351
198600,1.142886757850647,25.463145447378793
198620,0.9760220050811768,27.276310603074496
198640,0.9493299722671509,27.158060701616083
198660,0.7928024530410767,25.14781237682302
198680,0.8625410795211792,24.556562869530943
198700,0.9496630430221558,25.226645644461964
198720,0.9467273950576782,25.660228616476154
198740,0.882369339466095,26.763894363421365
198760,0.825800895690918,24.122979897516753
198780,0.9108014106750488,24.438312968072527
198800,0.8361119031906128,27.31572723689397
198820,0.9728522300720215,25.423728813559322
198840,0.9003328084945679,26.25147812376823
198860,0.8589257001876831,24.162396531336224
198880,1.0272451639175415,25.463145447378793
198900,0.6973817348480225,26.803310997240835
198920,0.8354814648628235,26.763894363421365
198940,1.1779251098632812,24.595979503350414
198960,0.6655651330947876,26.014978320851398
198980,0.9139458537101746,26.330311391407175
199000,1.1752251386642456,26.64564446196295
199020,0.7935227155685425,25.699645250295625
199040,0.8317606449127197,27.158060701616083
199060,1.1089872121810913,26.92156089869925
199080,0.9068944454193115,26.527394560504533
199100,0.8552268743515015,24.793062672447775
199120,0.9852340817451477,25.58139534883721
199140,0.9567791223526001,25.85731178557351
199160,0.8521988391876221,26.25147812376823
199180,0.8712789416313171,26.448561292865588
199200,1.1605186462402344,24.32006306661411
199220,0.8897020816802979,25.029562475364603
199240,0.9128164052963257,26.487977926685062
199260,0.9889838695526123,24.28064643279464
199280,0.8571605682373047,26.68506109578242
199300,0.696037769317627,26.68506109578242
199320,0.9567432403564453,26.88214426487978
199340,0.7945048809051514,25.541978715017738
199360,0.8546789884567261,22.901064249113126
199380,0.9960617423057556,24.398896334253056
199400,0.6806905269622803,24.35947970043358
199420,1.0540103912353516,25.58139534883721
199440,1.1883926391601562,23.768230193141505
199460,1.0254567861557007,26.527394560504533
199480,0.7243732213973999,26.68506109578242
199500,0.6758092641830444,24.95072920772566
199520,0.7116578817367554,23.492313756405203
199540,0.9886332154273987,23.728813559322035
199560,0.9999670386314392,26.2908947575877
199580,0.8333758115768433,25.029562475364603
199600,0.9390137791633606,23.334647221127316
199620,0.7385481595993042,24.044146629877808
199640,0.7627692222595215,22.467481277098937
199660,0.903310239315033,25.739061884115095
199680,1.1073812246322632,25.896728419392982
199700,1.0954129695892334,26.093811588490343
199720,0.7984557151794434,25.226645644461964
199740,0.9796425700187683,27.473393772171857
199760,0.7758597135543823,24.438312968072527
199780,0.9825780987739563,26.68506109578242
199800,0.8055895566940308,24.832479306267246
199820,0.8130016922950745,26.369728025226646
199840,0.9888682961463928,27.5522270398108
199860,0.9325644969940186,25.85731178557351
199880,0.9967894554138184,24.24122979897517
199900,1.0496611595153809,25.029562475364603
199920,1.0297186374664307,26.2908947575877
199940,0.7740530967712402,25.58139534883721
199960,0.820950448513031,25.739061884115095
199980,1.0370211601257324,24.122979897516753
200000,1.0675920248031616,23.374063854946787
200020,1.0447030067443848,25.81789515175404
200040,0.9112754464149475,26.21206148994876
200060,0.8692907094955444,26.409144659046117
200080,0.955784261226654,26.054394954670872
200100,1.115660548210144,26.21206148994876
200120,0.9442927837371826,25.936145053212456
200140,0.850335955619812,24.990145841545132
200160,0.9175691604614258,25.85731178557351
200180,1.1542022228240967,25.502562081198267
200200,0.8807628154754639,26.409144659046117
200220,0.9981928467750549,26.25147812376823
200240,0.9106875658035278,25.896728419392982
200260,0.8544939160346985,26.093811588490343
200280,0.8141534328460693,25.305478912100906
200300,0.8370426297187805,25.85731178557351
200320,0.8409707546234131,26.409144659046117
200340,0.947198748588562,25.77847851793457
200360,1.1056187152862549,25.423728813559322
200380,1.0893886089324951,26.172644856129285
200400,1.0646376609802246,25.896728419392982
200420,0.8883780241012573,25.975561687031927
200440,0.9518621563911438,25.896728419392982
200460,0.9192765951156616,26.369728025226646
200480,0.9799138903617859,25.77847851793457
200500,0.8675504922866821,25.58139534883721
200520,0.7380924224853516,27.039810800157667
200540,0.9962617754936218,25.226645644461964
200560,0.9236526489257812,25.81789515175404
200580,0.8206911087036133,25.541978715017738
200600,0.7169546484947205,26.409144659046117
200620,0.7492847442626953,27.079227433977138
200640,0.8324346542358398,25.541978715017738
200660,0.780081033706665,26.172644856129285
200680,0.8200764060020447,26.093811588490343
200700,1.2230536937713623,25.10839574300355
200720,0.8679356575012207,26.803310997240835
200740,0.8089983463287354,26.21206148994876
200760,0.9127536416053772,25.77847851793457
200780,0.843127965927124,25.77847851793457
200800,0.8324962854385376,26.566811194324004
200820,0.9558895230293274,26.88214426487978
200840,0.7535275220870972,26.448561292865588
200860,0.8829308748245239,26.68506109578242
200880,0.7779690027236938,25.975561687031927
200900,1.098712682723999,26.68506109578242
200920,0.669277548789978,25.85731178557351
200940,0.8848005533218384,26.72447772960189
200960,0.7727547883987427,26.803310997240835
200980,0.9379836320877075,24.517146235711472
201000,1.0147722959518433,26.133228222309814
201020,1.1819489002227783,24.201813165155695
201040,0.8093543648719788,25.541978715017738
201060,0.8648682832717896,25.81789515175404
201080,0.8754891157150269,26.88214426487978
201100,1.3376322984695435,23.965313362238867
201120,0.9376927018165588,24.595979503350414
201140,0.7525627017021179,25.81789515175404
201160,0.9725278615951538,25.305478912100906
201180,0.9437280297279358,27.74931020890816
201200,0.6918792724609375,27.158060701616083
201220,0.997146725654602,26.64564446196295
201240,0.9566091895103455,25.58139534883721
201260,1.235901117324829,25.739061884115095
201280,0.8642902374267578,25.77847851793457
201300,0.9109020233154297,24.201813165155695
201320,0.8968228697776794,25.660228616476154
201340,0.9054386019706726,25.502562081198267
201360,1.0876796245574951,26.172644856129285
201380,0.9870123267173767,26.72447772960189
201400,1.0146031379699707,26.093811588490343
201420,1.2818961143493652,25.423728813559322
201440,1.0448157787322998,25.423728813559322
201460,0.8112380504608154,27.11864406779661
201480,0.8405331373214722,27.000394166338193
201500,0.8212511539459229,26.330311391407175
201520,0.819481372833252,25.739061884115095
201540,0.9336309432983398,26.68506109578242
201560,0.7116695642471313,28.458809617658652
201580,0.9940125942230225,25.14781237682302
201600,0.8828370571136475,25.502562081198267
201620,0.7299302816390991,27.35514387071344
201640,0.7052984833717346,24.24122979897517
201660,0.8122975826263428,26.409144659046117
201680,0.8799616098403931,26.527394560504533
201700,0.9213511943817139,26.527394560504533
201720,0.7722938060760498,25.936145053212456
201740,0.8789143562316895,24.162396531336224
201760,1.1582484245300293,24.438312968072527
201780,0.8937326073646545,24.67481277098936
201800,0.9520941972732544,25.660228616476154
201820,0.8309259414672852,27.31572723689397
201840,0.7131516933441162,25.18722901064249
201860,1.1742925643920898,25.896728419392982
201880,1.149061918258667,24.7536460386283
201900,1.0844097137451172,24.71422940480883
201920,0.9108700752258301,26.054394954670872
201940,0.9542496204376221,28.22230981474182
201960,0.945833683013916,25.502562081198267
201980,1.1241462230682373,26.21206148994876
202000,0.7435334324836731,26.2908947575877
202020,0.9486697912216187,27.039810800157667
202040,0.907102108001709,27.276310603074496
202060,0.8770463466644287,27.000394166338193
202080,0.9518624544143677,27.197477335435554
202100,1.031151294708252,23.925896728419392
202120,0.9575936198234558,27.74931020890816
202140,0.6886500120162964,25.029562475364603
202160,0.9301019310951233,27.70989357508869
