step,loss,accuracy
410940,0.6385184526443481,23.058730784391013
411000,0.6334253549575806,22.901064249113126
411060,0.6634249687194824,23.295230587307845
411120,0.5884281396865845,21.442648797792668
411180,0.6935234069824219,22.191564840362634
411240,0.6327924728393555,23.058730784391013
411300,0.7063039541244507,22.428064643279463
411360,0.6056300401687622,21.166732361056365
411420,0.5863977670669556,23.019314150571542
411480,0.7321228981018066,21.403232163973197
411540,0.5889384150505066,21.955065037445802
411600,0.6046744585037231,21.24556562869531
411660,0.6493150591850281,21.442648797792668
411720,0.6668927073478699,21.127315727236894
411780,0.5966943502426147,21.403232163973197
411840,0.7239471673965454,21.087899093417423
411900,0.6672136783599854,21.04848245959795
411960,0.7123416066169739,21.521482065431613
412020,0.7144424319267273,22.270398108001576
412080,0.6418733596801758,20.969649191959007
412140,0.6500500440597534,22.861647615293656
412200,0.6546314358711243,20.930232558139537
412260,0.6490055918693542,22.07331493890422
412320,0.6289306879043579,22.703981080015765
412380,0.6958822011947632,21.994481671265273
412440,0.6941617727279663,22.191564840362634
412500,0.7194693088531494,22.625147812376824
412560,0.5949405431747437,21.482065431612142
412620,0.6391668915748596,24.24122979897517
412680,0.6511377692222595,20.61489948758376
412740,0.6513031125068665,20.18131651556957
412800,0.738385796546936,20.733149389042175
412860,0.5667703151702881,20.969649191959007
412920,0.6936943531036377,21.600315333070554
412980,0.6616767644882202,22.34923137564052
413040,0.643035888671875,20.772566022861646
413100,0.704928994178772,22.940480882932597
413160,0.5820644497871399,22.033898305084747
413220,0.749765932559967,22.230981474182105
413280,0.7057957649230957,24.398896334253056
413340,0.696803092956543,20.930232558139537
413400,0.7061947584152222,22.54631454473788
413460,0.6041058301925659,21.600315333070554
413520,0.7185074090957642,20.417816318486402
413580,0.6123002767562866,19.78715017737485
413640,0.6449192762374878,20.457232952305873
413700,0.6058201789855957,21.28498226251478
413760,0.6310436725616455,21.009065825778478
413820,0.7355157136917114,20.417816318486402
413880,0.5575595498085022,21.363815530153726
413940,0.5718328356742859,20.969649191959007
414000,0.6357978582382202,21.403232163973197
414060,0.6488534212112427,20.890815924320062
414120,0.7679036855697632,21.403232163973197
414180,0.7076562643051147,21.994481671265273
414240,0.642191469669342,20.338983050847457
414300,0.7029048204421997,22.467481277098937
414360,0.6105903387069702,22.30981474182105
414420,0.6997256278991699,21.087899093417423
414480,0.6348170042037964,22.901064249113126
414540,0.6624337434768677,19.905400078833267
414600,0.6330150365829468,21.20614899487584
414660,0.6314676403999329,21.600315333070554
414720,0.7103443145751953,23.768230193141505
414780,0.6654590368270874,23.571147024044148
414840,0.6217406988143921,22.07331493890422
414900,0.60343998670578,21.482065431612142
414960,0.6955899000167847,21.71856523452897
415020,0.7081115245819092,22.940480882932597
415080,0.5485098361968994,21.521482065431613
415140,0.6834709048271179,22.585731178557353
415200,0.6445263624191284,23.098147418210484
415260,0.6600677967071533,24.08356326369728
415320,0.5544967651367188,22.861647615293656
415380,0.6726038455963135,20.496649586125343
415440,0.6028347015380859,22.033898305084747
415500,0.5997557640075684,22.34923137564052
415560,0.647112250328064,22.30981474182105
415620,0.7766687273979187,21.521482065431613
415680,0.6582950353622437,22.625147812376824
415740,0.7092797756195068,21.600315333070554
415800,0.5246514081954956,21.6791486007095
415860,0.5836807489395142,22.033898305084747
415920,0.5832628607749939,21.442648797792668
415980,0.7127199172973633,21.403232163973197
416040,0.6897127628326416,21.797398502167916
416100,0.737830638885498,21.521482065431613
416160,0.5728127360343933,21.63973196689003
416220,0.6755498051643372,22.230981474182105
416280,0.6310936212539673,22.191564840362634
416340,0.7947832345962524,22.467481277098937
416400,0.7191604375839233,22.30981474182105
416460,0.7235085964202881,21.127315727236894
416520,0.7021722197532654,21.24556562869531
416580,0.6285771131515503,21.087899093417423
416640,0.733555257320404,22.428064643279463
416700,0.6037513017654419,20.063066614111154
416760,0.5559778213500977,21.71856523452897
416820,0.702078104019165,21.797398502167916
416880,0.6256133317947388,23.2163973196689
416940,0.5952067375183105,23.019314150571542
417000,0.7156080603599548,21.876231769806857
417060,0.7142741680145264,20.338983050847457
417120,0.6097869277000427,22.30981474182105
417180,0.6366212368011475,21.403232163973197
417240,0.8334144353866577,22.07331493890422
417300,0.7816386818885803,21.482065431612142
417360,0.6682247519493103,22.191564840362634
417420,0.6957635283470154,22.585731178557353
417480,0.6356222629547119,21.91564840362633
417540,0.6713443994522095,21.71856523452897
417600,0.6084262728691101,21.876231769806857
417660,0.5716978907585144,21.403232163973197
417720,0.551361083984375,22.467481277098937
417780,0.591567873954773,20.299566417027986
417840,0.6683520078659058,23.058730784391013
417900,0.7912781238555908,21.403232163973197
417960,0.7369901537895203,21.600315333070554
418020,0.6269230246543884,21.6791486007095
418080,0.661822497844696,21.6791486007095
418140,0.6280035972595215,21.20614899487584
418200,0.6595016717910767,21.482065431612142
418260,0.64509516954422,21.482065431612142
418320,0.7113052010536194,23.965313362238867
418380,0.6991491317749023,21.6791486007095
418440,0.6870266795158386,20.61489948758376
418500,0.6039875149726868,23.098147418210484
418560,0.6507631540298462,21.836815135987386
418620,0.6788119077682495,21.32439889633425
418680,0.6719577312469482,23.019314150571542
418740,0.7340701222419739,21.442648797792668
418800,0.6711347103118896,21.994481671265273
418860,0.7442547082901001,21.757981868348445
418920,0.7101250886917114,20.890815924320062
418980,0.6639189720153809,21.442648797792668
419040,0.6407462358474731,22.901064249113126
419100,0.6033196449279785,22.11273157272369
419160,0.7429444193840027,22.270398108001576
419220,0.7341011166572571,22.585731178557353
419280,0.6177545189857483,23.13756405202996
419340,0.6414246559143066,20.536066219944818
419400,0.5625962018966675,22.34923137564052
419460,0.6452510356903076,21.955065037445802
419520,0.7327585220336914,23.531730390224673
419580,0.6531270742416382,20.969649191959007
419640,0.5735530853271484,21.20614899487584
419700,0.6927654147148132,22.270398108001576
419760,0.6171806454658508,22.703981080015765
419820,0.5616587400436401,21.836815135987386
419880,0.5694957971572876,21.836815135987386
419940,0.6624313592910767,21.560898699251084
420000,0.6723459362983704,22.34923137564052
420060,0.6953781843185425,22.07331493890422
420120,0.6611438989639282,22.388648009459992
420180,0.7110676765441895,22.34923137564052
420240,0.7100563049316406,22.270398108001576
420300,0.6879614591598511,22.270398108001576
420360,0.6609530448913574,22.270398108001576
420420,0.6497215032577515,20.890815924320062
420480,0.6496187448501587,21.28498226251478
420540,0.7375133633613586,21.994481671265273
420600,0.6472936868667603,24.398896334253056
420660,0.6521815061569214,21.482065431612142
420720,0.6274462938308716,21.04848245959795
420780,0.6323721408843994,22.11273157272369
420840,0.7682926654815674,22.664564446196295
420900,0.6693972945213318,21.955065037445802
420960,0.5967535972595215,23.571147024044148
421020,0.7123255729675293,21.836815135987386
421080,0.6055632829666138,23.61056365786362
421140,0.7240540981292725,22.033898305084747
421200,0.6713384389877319,23.019314150571542
421260,0.7200909852981567,22.940480882932597
421320,0.8031778335571289,20.37839968466693
421380,0.6496345400810242,21.166732361056365
421440,0.6204342842102051,21.757981868348445
421500,0.7204829454421997,22.270398108001576
421560,0.6325515508651733,21.28498226251478
421620,0.6304447650909424,20.772566022861646
421680,0.6573786735534668,24.044146629877808
421740,0.5970275402069092,20.81198265668112
421800,0.7795134782791138,21.363815530153726
421860,0.6771806478500366,21.63973196689003
421920,0.6576226949691772,21.04848245959795
421980,0.7001348733901978,21.442648797792668
422040,0.704339861869812,22.74339771383524
422100,0.6948679089546204,23.295230587307845
422160,0.7070848345756531,23.13756405202996
422220,0.5733857750892639,22.979897516752068
422280,0.6071122884750366,23.13756405202996
422340,0.7047733068466187,23.41348048876626
422400,0.6904591917991638,23.374063854946787
422460,0.5813645124435425,23.098147418210484
422520,0.659640908241272,21.087899093417423
422580,0.6368509531021118,20.930232558139537
422640,0.6263009309768677,22.34923137564052
422700,0.630136251449585,22.07331493890422
422760,0.7134193181991577,22.230981474182105
422820,0.6302143335342407,21.955065037445802
422880,0.7194139957427979,22.664564446196295
422940,0.7444156408309937,19.78715017737485
423000,0.6761987805366516,22.07331493890422
423060,0.6332097053527832,22.15214820654316
423120,0.6795575618743896,22.82223098147418
423180,0.6472945213317871,21.757981868348445
423240,0.6464927196502686,20.22073314938904
423300,0.6286648511886597,20.930232558139537
423360,0.6813458800315857,23.41348048876626
423420,0.6353431940078735,20.338983050847457
423480,0.7029069662094116,22.82223098147418
423540,0.6607718467712402,22.940480882932597
423600,0.6749036908149719,21.442648797792668
423660,0.6677302122116089,22.11273157272369
423720,0.7345030307769775,21.955065037445802
423780,0.6477057933807373,24.35947970043358
423840,0.6485095024108887,21.876231769806857
423900,0.7500069737434387,21.994481671265273
423960,0.5884565114974976,20.693732755222705
424020,0.7656842470169067,23.25581395348837
424080,0.7535868287086487,24.32006306661411
424140,0.6386566162109375,20.457232952305873
424200,0.5869648456573486,22.15214820654316
424260,0.6218212842941284,22.033898305084747
424320,0.5952950119972229,22.07331493890422
424380,0.6440438032150269,22.15214820654316
424440,0.5876761674880981,22.34923137564052
424500,0.654982328414917,22.07331493890422
424560,0.8102614879608154,21.955065037445802
424620,0.6669487953186035,23.058730784391013
424680,0.725216269493103,22.54631454473788
424740,0.6921836733818054,21.127315727236894
424800,0.6899025440216064,22.861647615293656
424860,0.5731073021888733,21.28498226251478
424920,0.5983356237411499,22.703981080015765
424980,0.6411978602409363,21.91564840362633
425040,0.6707196235656738,22.54631454473788
425100,0.6808990240097046,21.442648797792668
425160,0.7044912576675415,21.600315333070554
425220,0.6600751280784607,20.023649980291683
425280,0.644858181476593,22.15214820654316
425340,0.6540142893791199,23.531730390224673
425400,0.6287773251533508,21.403232163973197
425460,0.6961289644241333,20.81198265668112
425520,0.6923519968986511,22.11273157272369
425580,0.5845834016799927,23.531730390224673
425640,0.7666622996330261,20.22073314938904
425700,0.5974864363670349,24.24122979897517
425760,0.7159751653671265,21.91564840362633
425820,0.6208765506744385,22.74339771383524
425880,0.7275928258895874,23.25581395348837
425940,0.6602272391319275,22.467481277098937
426000,0.7020962238311768,23.098147418210484
426060,0.5815203189849854,21.363815530153726
426120,0.7280449271202087,21.403232163973197
426180,0.6428013443946838,22.506897910918408
426240,0.567279577255249,22.34923137564052
426300,0.5798499584197998,20.733149389042175
426360,0.665987491607666,20.338983050847457
426420,0.8004158139228821,20.37839968466693
426480,0.6829910278320312,20.733149389042175
426540,0.6461049914360046,20.457232952305873
426600,0.6083656549453735,20.654316121403234
426660,0.6360293030738831,20.81198265668112
426720,0.5418037176132202,22.940480882932597
426780,0.7598470449447632,22.703981080015765
426840,0.6324429512023926,22.979897516752068
426900,0.5857493877410889,23.41348048876626
426960,0.7784414291381836,22.625147812376824
427020,0.6635284423828125,22.270398108001576
427080,0.6374292373657227,22.82223098147418
427140,0.5939958691596985,22.388648009459992
427200,0.7125468850135803,21.71856523452897
427260,0.6851727962493896,23.925896728419392
427320,0.6132071614265442,22.54631454473788
427380,0.5816968679428101,22.11273157272369
427440,0.7073555588722229,22.191564840362634
427500,0.6536396145820618,20.81198265668112
427560,0.560956597328186,24.595979503350414
427620,0.6298389434814453,22.388648009459992
427680,0.6433980464935303,21.363815530153726
427740,0.649099588394165,23.13756405202996
427800,0.5569079518318176,21.127315727236894
427860,0.6227210760116577,22.625147812376824
427920,0.6847625374794006,21.91564840362633
427980,0.6430414915084839,21.600315333070554
428040,0.6706768870353699,22.78281434765471
428100,0.6357834935188293,21.482065431612142
428160,0.6635189652442932,22.664564446196295
428220,0.6134716868400574,22.585731178557353
428280,0.6610100269317627,25.62081198265668
428340,0.6419748663902283,22.625147812376824
428400,0.7101377248764038,23.571147024044148
428460,0.6758089065551758,23.728813559322035
428520,0.6735275387763977,23.61056365786362
428580,0.6067986488342285,23.925896728419392
428640,0.7397468686103821,23.41348048876626
428700,0.7205256223678589,23.84706346078045
428760,0.6533074378967285,23.61056365786362
428820,0.6468697786331177,21.757981868348445
428880,0.6183215379714966,21.6791486007095
428940,0.7514820098876953,21.521482065431613
429000,0.5358430743217468,21.757981868348445
429060,0.625411868095398,23.058730784391013
429120,0.5659061670303345,23.61056365786362
429180,0.6495696306228638,22.230981474182105
429240,0.693374752998352,22.979897516752068
429300,0.6601476669311523,21.91564840362633
429360,0.7472816705703735,20.890815924320062
